Price,Close,High,Low,Open,Volume
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI
Datetime,,,,,
2025-06-23 08:30:00+00:00,25046.25,25047.099609375,25017.900390625,25019.349609375,0
2025-06-23 08:35:00+00:00,25030.650390625,25056.55078125,25028.44921875,25048.75,0
2025-06-23 08:40:00+00:00,25014.30078125,25033.25,25010.5,25030.900390625,0
2025-06-23 08:45:00+00:00,25000.900390625,25018.599609375,25000.900390625,25015.099609375,0
2025-06-23 08:50:00+00:00,24990.25,25003.69921875,24986.69921875,25002.099609375,0
2025-06-23 08:55:00+00:00,24998.69921875,25002.0,24984.30078125,24991.19921875,0
2025-06-23 09:00:00+00:00,24989.19921875,24999.849609375,24982.0,24999.849609375,0
2025-06-23 09:05:00+00:00,24979.599609375,24996.94921875,24979.150390625,24990.650390625,0
2025-06-23 09:10:00+00:00,24984.94921875,24987.44921875,24978.0,24980.55078125,0
2025-06-23 09:15:00+00:00,24981.900390625,24991.19921875,24972.5,24985.5,0
2025-06-23 09:20:00+00:00,24982.900390625,24987.849609375,24975.5,24983.19921875,0
2025-06-23 09:25:00+00:00,24985.30078125,24990.30078125,24982.849609375,24984.900390625,0
2025-06-23 09:30:00+00:00,24986.349609375,24994.80078125,24983.30078125,24987.05078125,0
2025-06-23 09:35:00+00:00,24980.400390625,24989.69921875,24976.849609375,24987.650390625,0
2025-06-23 09:40:00+00:00,24983.900390625,24987.44921875,24980.099609375,24981.19921875,0
2025-06-23 09:45:00+00:00,24975.30078125,24986.0,24974.44921875,24979.69921875,0
2025-06-23 09:50:00+00:00,24964.75,24976.150390625,24964.0,24975.099609375,0
2025-06-23 09:55:00+00:00,24958.19921875,24969.400390625,24951.69921875,24966.05078125,0
2025-06-24 03:45:00+00:00,25234.400390625,25248.94921875,25158.5,25182.599609375,0
2025-06-24 03:50:00+00:00,25228.5,25248.099609375,25226.25,25234.80078125,0
2025-06-24 03:55:00+00:00,25199.5,25229.400390625,25194.30078125,25229.400390625,0
2025-06-24 04:00:00+00:00,25207.599609375,25210.69921875,25193.05078125,25199.900390625,0
2025-06-24 04:05:00+00:00,25163.30078125,25208.5,25140.849609375,25207.849609375,0
2025-06-24 04:10:00+00:00,25176.30078125,25191.900390625,25147.900390625,25163.25,0
2025-06-24 04:15:00+00:00,25138.150390625,25177.19921875,25119.05078125,25176.400390625,0
2025-06-24 04:20:00+00:00,25166.69921875,25166.69921875,25137.349609375,25137.900390625,0
2025-06-24 04:25:00+00:00,25193.0,25209.849609375,25161.55078125,25165.55078125,0
2025-06-24 04:30:00+00:00,25207.099609375,25219.400390625,25191.25,25193.44921875,0
2025-06-24 04:35:00+00:00,25204.94921875,25216.69921875,25189.75,25207.150390625,0
2025-06-24 04:40:00+00:00,25232.599609375,25247.30078125,25202.099609375,25204.25,0
2025-06-24 04:45:00+00:00,25236.80078125,25257.80078125,25232.599609375,25233.349609375,0
2025-06-24 04:50:00+00:00,25224.599609375,25237.400390625,25206.650390625,25236.69921875,0
2025-06-24 04:55:00+00:00,25233.5,25236.44921875,25215.150390625,25225.849609375,0
2025-06-24 05:00:00+00:00,25219.69921875,25247.5,25219.69921875,25234.80078125,0
2025-06-24 05:05:00+00:00,25215.099609375,25225.400390625,25212.349609375,25220.05078125,0
2025-06-24 05:10:00+00:00,25213.69921875,25228.19921875,25191.25,25215.55078125,0
2025-06-24 05:15:00+00:00,25196.400390625,25217.0,25195.650390625,25214.0,0
2025-06-24 05:20:00+00:00,25210.19921875,25213.55078125,25167.099609375,25196.900390625,0
2025-06-24 05:25:00+00:00,25223.0,25226.44921875,25202.44921875,25209.80078125,0
2025-06-24 05:30:00+00:00,25235.55078125,25240.05078125,25218.55078125,25221.849609375,0
2025-06-24 05:35:00+00:00,25264.150390625,25276.0,25233.69921875,25235.150390625,0
2025-06-24 05:40:00+00:00,25256.400390625,25269.400390625,25251.44921875,25263.94921875,0
2025-06-24 05:45:00+00:00,25254.849609375,25281.150390625,25248.099609375,25256.400390625,0
2025-06-24 05:50:00+00:00,25261.650390625,25267.400390625,25252.5,25255.900390625,0
2025-06-24 05:55:00+00:00,25283.5,25285.75,25257.69921875,25261.69921875,0
2025-06-24 06:00:00+00:00,25277.80078125,25287.150390625,25267.900390625,25283.400390625,0
2025-06-24 06:05:00+00:00,25266.69921875,25288.150390625,25266.650390625,25277.30078125,0
2025-06-24 06:10:00+00:00,25281.349609375,25285.0,25267.349609375,25267.75,0
2025-06-24 06:15:00+00:00,25273.150390625,25285.25,25266.69921875,25282.19921875,0
2025-06-24 06:20:00+00:00,25276.80078125,25280.69921875,25269.69921875,25273.94921875,0
2025-06-24 06:25:00+00:00,25291.44921875,25292.849609375,25274.25,25276.19921875,0
2025-06-24 06:30:00+00:00,25295.30078125,25296.94921875,25285.849609375,25291.650390625,0
2025-06-24 06:35:00+00:00,25306.25,25311.150390625,25295.19921875,25295.349609375,0
2025-06-24 06:40:00+00:00,25308.75,25316.5,25300.80078125,25305.69921875,0
2025-06-24 06:45:00+00:00,25284.80078125,25311.099609375,25283.55078125,25307.44921875,0
2025-06-24 06:50:00+00:00,25293.900390625,25295.80078125,25282.69921875,25284.349609375,0
2025-06-24 06:55:00+00:00,25286.349609375,25294.05078125,25267.69921875,25293.69921875,0
2025-06-24 07:00:00+00:00,25287.55078125,25291.25,25280.05078125,25289.150390625,0
2025-06-24 07:05:00+00:00,25249.25,25287.349609375,25231.25,25287.349609375,0
2025-06-24 07:10:00+00:00,25181.150390625,25240.55078125,25143.94921875,25238.5,0
2025-06-24 07:15:00+00:00,25225.30078125,25233.0,25166.0,25181.94921875,0
2025-06-24 07:20:00+00:00,25270.099609375,25278.650390625,25242.94921875,25242.94921875,0
2025-06-24 07:25:00+00:00,25245.150390625,25273.650390625,25239.30078125,25269.75,0
2025-06-24 07:30:00+00:00,25224.599609375,25248.0,25201.599609375,25245.80078125,0
2025-06-24 07:35:00+00:00,25239.900390625,25240.849609375,25215.849609375,25223.94921875,0
2025-06-24 07:40:00+00:00,25182.349609375,25240.400390625,25182.349609375,25239.349609375,0
2025-06-24 07:45:00+00:00,25180.900390625,25202.099609375,25163.69921875,25183.349609375,0
2025-06-24 07:50:00+00:00,25119.5,25190.599609375,25119.5,25180.900390625,0
2025-06-24 07:55:00+00:00,25134.75,25150.849609375,25117.94921875,25119.30078125,0
2025-06-24 08:00:00+00:00,25098.400390625,25158.05078125,25087.900390625,25135.75,0
2025-06-24 08:05:00+00:00,25057.150390625,25098.650390625,25031.69921875,25097.05078125,0
2025-06-24 08:10:00+00:00,25043.5,25090.0,25037.0,25055.400390625,0
2025-06-24 08:15:00+00:00,25027.75,25050.400390625,25008.0,25044.150390625,0
2025-06-24 08:20:00+00:00,25082.0,25082.099609375,25023.400390625,25028.25,0
2025-06-24 08:25:00+00:00,25083.75,25085.55078125,25051.5,25082.0,0
2025-06-24 08:30:00+00:00,25029.099609375,25092.75,25029.099609375,25082.25,0
2025-06-24 08:35:00+00:00,25033.25,25040.55078125,25000.349609375,25029.80078125,0
2025-06-24 08:40:00+00:00,25040.150390625,25049.099609375,25013.0,25034.099609375,0
2025-06-24 08:45:00+00:00,25046.0,25053.75,25033.19921875,25042.849609375,0
2025-06-24 08:50:00+00:00,25036.25,25055.349609375,25015.900390625,25047.05078125,0
2025-06-24 08:55:00+00:00,25038.650390625,25044.25,25019.25,25036.69921875,0
2025-06-24 09:00:00+00:00,25054.599609375,25075.0,25034.05078125,25039.150390625,0
2025-06-24 09:05:00+00:00,25070.55078125,25072.30078125,25050.400390625,25054.849609375,0
2025-06-24 09:10:00+00:00,25057.75,25077.05078125,25057.30078125,25070.44921875,0
2025-06-24 09:15:00+00:00,25042.80078125,25055.5,25030.0,25031.650390625,0
2025-06-24 09:20:00+00:00,25044.55078125,25047.80078125,25029.900390625,25042.44921875,0
2025-06-24 09:25:00+00:00,25032.19921875,25047.900390625,25015.5,25044.900390625,0
2025-06-24 09:30:00+00:00,25027.349609375,25048.5,25022.599609375,25032.94921875,0
2025-06-24 09:35:00+00:00,25044.900390625,25047.0,25024.80078125,25028.19921875,0
2025-06-24 09:40:00+00:00,25041.5,25044.75,25031.44921875,25044.25,0
2025-06-24 09:45:00+00:00,25055.0,25055.69921875,25038.849609375,25042.5,0
2025-06-24 09:50:00+00:00,25069.400390625,25071.25,25051.099609375,25054.650390625,0
2025-06-24 09:55:00+00:00,25071.55078125,25078.349609375,25062.30078125,25069.650390625,0
2025-06-25 03:45:00+00:00,25161.69921875,25166.19921875,25142.150390625,25150.349609375,0
2025-06-25 03:50:00+00:00,25155.25,25184.349609375,25148.94921875,25161.849609375,0
2025-06-25 03:55:00+00:00,25160.400390625,25177.75,25154.5,25154.5,0
2025-06-25 04:00:00+00:00,25178.0,25183.349609375,25159.44921875,25159.900390625,0
2025-06-25 04:05:00+00:00,25169.94921875,25186.900390625,25169.0,25179.400390625,0
2025-06-25 04:10:00+00:00,25188.349609375,25192.0,25167.05078125,25168.400390625,0
2025-06-25 04:15:00+00:00,25181.849609375,25199.94921875,25178.75,25188.25,0
2025-06-25 04:20:00+00:00,25187.400390625,25196.25,25179.44921875,25180.900390625,0
2025-06-25 04:25:00+00:00,25203.0,25204.69921875,25186.80078125,25187.349609375,0
2025-06-25 04:30:00+00:00,25197.099609375,25208.599609375,25193.75,25203.75,0
2025-06-25 04:35:00+00:00,25192.44921875,25202.599609375,25188.150390625,25198.30078125,0
2025-06-25 04:40:00+00:00,25173.05078125,25194.349609375,25173.05078125,25193.05078125,0
2025-06-25 04:45:00+00:00,25190.5,25193.55078125,25172.650390625,25173.900390625,0
2025-06-25 04:50:00+00:00,25204.650390625,25207.19921875,25188.5,25191.0,0
2025-06-25 04:55:00+00:00,25207.650390625,25209.400390625,25202.19921875,25205.44921875,0
2025-06-25 05:00:00+00:00,25207.0,25212.05078125,25202.30078125,25207.69921875,0
2025-06-25 05:05:00+00:00,25214.400390625,25217.099609375,25205.19921875,25206.150390625,0
2025-06-25 05:10:00+00:00,25201.30078125,25214.900390625,25200.05078125,25214.05078125,0
2025-06-25 05:15:00+00:00,25198.30078125,25201.400390625,25188.150390625,25201.400390625,0
2025-06-25 05:20:00+00:00,25212.75,25215.05078125,25197.099609375,25198.400390625,0
2025-06-25 05:25:00+00:00,25205.30078125,25217.94921875,25200.44921875,25212.599609375,0
2025-06-25 05:30:00+00:00,25210.599609375,25210.599609375,25200.94921875,25205.25,0
2025-06-25 05:35:00+00:00,25206.5,25210.400390625,25203.900390625,25208.94921875,0
2025-06-25 05:40:00+00:00,25194.900390625,25207.849609375,25192.55078125,25206.900390625,0
2025-06-25 05:45:00+00:00,25208.19921875,25208.650390625,25194.30078125,25195.349609375,0
2025-06-25 05:50:00+00:00,25208.75,25214.80078125,25205.05078125,25208.25,0
2025-06-25 05:55:00+00:00,25211.650390625,25215.30078125,25208.30078125,25208.75,0
2025-06-25 06:00:00+00:00,25213.94921875,25220.05078125,25209.650390625,25212.19921875,0
2025-06-25 06:05:00+00:00,25212.80078125,25220.25,25212.75,25214.650390625,0
2025-06-25 06:10:00+00:00,25209.19921875,25213.44921875,25207.44921875,25212.19921875,0
2025-06-25 06:15:00+00:00,25210.5,25214.19921875,25204.849609375,25210.0,0
2025-06-25 06:20:00+00:00,25210.25,25213.150390625,25207.25,25209.900390625,0
2025-06-25 06:25:00+00:00,25213.25,25214.80078125,25209.25,25209.69921875,0
2025-06-25 06:30:00+00:00,25198.55078125,25215.150390625,25189.94921875,25212.94921875,0
2025-06-25 06:35:00+00:00,25196.099609375,25199.30078125,25191.099609375,25198.349609375,0
2025-06-25 06:40:00+00:00,25194.25,25197.400390625,25190.599609375,25195.94921875,0
2025-06-25 06:45:00+00:00,25182.099609375,25204.599609375,25181.099609375,25194.349609375,0
2025-06-25 06:50:00+00:00,25199.30078125,25200.80078125,25180.30078125,25182.650390625,0
2025-06-25 06:55:00+00:00,25204.599609375,25206.150390625,25198.44921875,25200.599609375,0
2025-06-25 07:00:00+00:00,25206.19921875,25212.099609375,25200.44921875,25204.849609375,0
2025-06-25 07:05:00+00:00,25214.80078125,25217.30078125,25203.0,25206.650390625,0
2025-06-25 07:10:00+00:00,25205.55078125,25215.900390625,25203.44921875,25214.400390625,0
2025-06-25 07:15:00+00:00,25191.75,25206.44921875,25189.69921875,25205.44921875,0
2025-06-25 07:20:00+00:00,25198.80078125,25200.0,25188.650390625,25192.55078125,0
2025-06-25 07:25:00+00:00,25208.69921875,25210.94921875,25196.69921875,25198.599609375,0
2025-06-25 07:30:00+00:00,25216.80078125,25218.400390625,25207.55078125,25208.19921875,0
2025-06-25 07:35:00+00:00,25224.400390625,25230.400390625,25215.400390625,25216.650390625,0
2025-06-25 07:40:00+00:00,25240.44921875,25244.69921875,25222.44921875,25223.900390625,0
2025-06-25 07:45:00+00:00,25230.0,25242.55078125,25227.349609375,25240.400390625,0
2025-06-25 07:50:00+00:00,25247.75,25249.400390625,25237.400390625,25238.30078125,0
2025-06-25 07:55:00+00:00,25258.80078125,25259.5,25246.25,25247.650390625,0
2025-06-25 08:00:00+00:00,25250.55078125,25265.94921875,25248.5,25258.69921875,0
2025-06-25 08:05:00+00:00,25249.599609375,25256.150390625,25244.5,25249.900390625,0
2025-06-25 08:10:00+00:00,25257.94921875,25258.75,25248.05078125,25248.80078125,0
2025-06-25 08:15:00+00:00,25253.19921875,25261.05078125,25250.400390625,25257.849609375,0
2025-06-25 08:20:00+00:00,25241.75,25255.0,25240.849609375,25253.849609375,0
2025-06-25 08:25:00+00:00,25236.25,25246.69921875,25234.75,25241.150390625,0
2025-06-25 08:30:00+00:00,25225.94921875,25236.650390625,25224.30078125,25236.05078125,0
2025-06-25 08:35:00+00:00,25242.900390625,25246.849609375,25225.349609375,25226.599609375,0
2025-06-25 08:40:00+00:00,25245.25,25246.69921875,25238.400390625,25243.94921875,0
2025-06-25 08:45:00+00:00,25249.349609375,25253.0,25244.80078125,25246.05078125,0
2025-06-25 08:50:00+00:00,25254.69921875,25255.05078125,25246.349609375,25249.599609375,0
2025-06-25 08:55:00+00:00,25258.05078125,25262.05078125,25252.25,25255.0,0
2025-06-25 09:00:00+00:00,25233.25,25259.19921875,25215.75,25258.25,0
2025-06-25 09:05:00+00:00,25240.099609375,25241.900390625,25231.05078125,25233.75,0
2025-06-25 09:10:00+00:00,25245.5,25246.80078125,25238.150390625,25240.5,0
2025-06-25 09:15:00+00:00,25227.55078125,25250.69921875,25226.099609375,25245.849609375,0
2025-06-25 09:20:00+00:00,25238.80078125,25240.5,25222.650390625,25228.0,0
2025-06-25 09:25:00+00:00,25235.19921875,25240.05078125,25233.25,25239.150390625,0
2025-06-25 09:30:00+00:00,25254.05078125,25255.75,25235.80078125,25235.80078125,0
2025-06-25 09:35:00+00:00,25241.30078125,25254.849609375,25238.75,25253.900390625,0
2025-06-25 09:40:00+00:00,25248.599609375,25249.94921875,25237.849609375,25240.94921875,0
2025-06-25 09:45:00+00:00,25245.55078125,25249.650390625,25241.349609375,25248.80078125,0
2025-06-25 09:50:00+00:00,25241.19921875,25246.900390625,25239.0,25245.55078125,0
2025-06-25 09:55:00+00:00,25238.349609375,25247.94921875,25234.650390625,25241.099609375,0
2025-06-26 03:45:00+00:00,25283.650390625,25297.94921875,25260.400390625,25271.69921875,0
2025-06-26 03:50:00+00:00,25331.75,25340.75,25282.75,25282.75,0
2025-06-26 03:55:00+00:00,25348.69921875,25351.55078125,25321.55078125,25331.80078125,0
2025-06-26 04:00:00+00:00,25370.75,25389.44921875,25349.599609375,25350.44921875,0
2025-06-26 04:05:00+00:00,25354.400390625,25374.099609375,25352.30078125,25372.30078125,0
2025-06-26 04:10:00+00:00,25347.099609375,25356.55078125,25336.69921875,25354.400390625,0
2025-06-26 04:15:00+00:00,25384.19921875,25388.94921875,25346.75,25346.75,0
2025-06-26 04:20:00+00:00,25392.150390625,25394.599609375,25371.69921875,25384.099609375,0
2025-06-26 04:25:00+00:00,25418.099609375,25421.349609375,25390.30078125,25392.900390625,0
2025-06-26 04:30:00+00:00,25418.349609375,25437.5,25413.400390625,25419.44921875,0
2025-06-26 04:35:00+00:00,25396.900390625,25419.5,25384.55078125,25418.80078125,0
2025-06-26 04:40:00+00:00,25386.19921875,25409.44921875,25384.94921875,25396.30078125,0
2025-06-26 04:45:00+00:00,25380.5,25395.80078125,25371.25,25385.900390625,0
2025-06-26 04:50:00+00:00,25373.69921875,25387.55078125,25361.75,25379.849609375,0
2025-06-26 04:55:00+00:00,25362.30078125,25379.80078125,25361.05078125,25373.400390625,0
2025-06-26 05:00:00+00:00,25360.599609375,25371.0,25351.849609375,25362.5,0
2025-06-26 05:05:00+00:00,25370.0,25375.80078125,25359.849609375,25361.5,0
2025-06-26 05:10:00+00:00,25306.80078125,25370.849609375,25304.05078125,25370.0,0
2025-06-26 05:15:00+00:00,25334.55078125,25334.55078125,25292.5,25306.900390625,0
2025-06-26 05:20:00+00:00,25329.19921875,25345.349609375,25318.30078125,25332.69921875,0
2025-06-26 05:25:00+00:00,25320.25,25335.849609375,25316.44921875,25330.900390625,0
2025-06-26 05:30:00+00:00,25345.30078125,25365.19921875,25323.05078125,25323.05078125,0
2025-06-26 05:35:00+00:00,25332.30078125,25346.94921875,25326.900390625,25345.94921875,0
2025-06-26 05:40:00+00:00,25337.75,25342.44921875,25322.349609375,25332.349609375,0
2025-06-26 05:45:00+00:00,25327.75,25338.900390625,25313.900390625,25337.849609375,0
2025-06-26 05:50:00+00:00,25348.69921875,25349.650390625,25323.5,25329.849609375,0
2025-06-26 05:55:00+00:00,25337.349609375,25348.099609375,25328.849609375,25348.099609375,0
2025-06-26 06:00:00+00:00,25365.94921875,25370.349609375,25338.0,25338.0,0
2025-06-26 06:05:00+00:00,25340.099609375,25356.19921875,25338.80078125,25353.80078125,0
2025-06-26 06:10:00+00:00,25318.849609375,25342.349609375,25318.349609375,25340.80078125,0
2025-06-26 06:15:00+00:00,25346.150390625,25350.19921875,25318.349609375,25318.599609375,0
2025-06-26 06:20:00+00:00,25342.0,25349.349609375,25338.349609375,25346.849609375,0
2025-06-26 06:25:00+00:00,25342.650390625,25350.05078125,25339.5,25342.55078125,0
2025-06-26 06:30:00+00:00,25388.30078125,25391.05078125,25348.150390625,25352.25,0
2025-06-26 06:35:00+00:00,25391.400390625,25398.25,25387.94921875,25398.25,0
2025-06-26 06:40:00+00:00,25396.400390625,25400.55078125,25381.19921875,25383.650390625,0
2025-06-26 06:45:00+00:00,25393.55078125,25413.5,25391.650390625,25399.349609375,0
2025-06-26 06:50:00+00:00,25402.44921875,25405.849609375,25391.55078125,25395.650390625,0
2025-06-26 06:55:00+00:00,25406.900390625,25410.349609375,25395.80078125,25402.900390625,0
2025-06-26 07:00:00+00:00,25401.05078125,25421.19921875,25398.349609375,25407.900390625,0
2025-06-26 07:05:00+00:00,25406.69921875,25409.80078125,25399.69921875,25402.0,0
2025-06-26 07:10:00+00:00,25402.19921875,25410.900390625,25389.94921875,25407.05078125,0
2025-06-26 07:15:00+00:00,25378.30078125,25403.19921875,25365.0,25403.19921875,0
2025-06-26 07:20:00+00:00,25358.44921875,25383.44921875,25351.30078125,25379.099609375,0
2025-06-26 07:25:00+00:00,25371.44921875,25377.900390625,25356.25,25359.19921875,0
2025-06-26 07:30:00+00:00,25393.05078125,25396.900390625,25371.0,25373.0,0
2025-06-26 07:35:00+00:00,25379.900390625,25399.150390625,25379.900390625,25394.349609375,0
2025-06-26 07:40:00+00:00,25392.44921875,25397.0,25370.19921875,25381.0,0
2025-06-26 07:45:00+00:00,25430.900390625,25438.05078125,25391.19921875,25393.5,0
2025-06-26 07:50:00+00:00,25408.650390625,25450.900390625,25408.650390625,25433.599609375,0
2025-06-26 07:55:00+00:00,25400.400390625,25417.55078125,25389.30078125,25411.650390625,0
2025-06-26 08:00:00+00:00,25408.75,25414.400390625,25395.599609375,25402.19921875,0
2025-06-26 08:05:00+00:00,25425.900390625,25427.5,25409.44921875,25409.44921875,0
2025-06-26 08:10:00+00:00,25442.05078125,25447.30078125,25427.150390625,25427.150390625,0
2025-06-26 08:15:00+00:00,25463.05078125,25474.400390625,25442.599609375,25442.849609375,0
2025-06-26 08:20:00+00:00,25482.5,25484.5,25458.349609375,25463.599609375,0
2025-06-26 08:25:00+00:00,25500.44921875,25502.75,25469.150390625,25483.349609375,0
2025-06-26 08:30:00+00:00,25513.25,25526.5,25494.55078125,25500.69921875,0
2025-06-26 08:35:00+00:00,25480.30078125,25512.94921875,25475.30078125,25512.94921875,0
2025-06-26 08:40:00+00:00,25515.94921875,25516.900390625,25477.099609375,25481.849609375,0
2025-06-26 08:45:00+00:00,25523.599609375,25525.19921875,25504.69921875,25517.599609375,0
